model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
elasticnet,5,8,2025-11-30,poland_wig20_kghm_lag_12,-43.42006986406837,43.42006986406837
elasticnet,5,8,2025-11-30,origin_nickel_cash_usd_per_ton,-41.3591466469381,41.3591466469381
elasticnet,5,8,2025-11-30,ecb_policy_rate_pct_change_3m,-23.015432673848863,23.015432673848863
elasticnet,5,8,2025-11-30,drc_inflation_mom_pct_change_12m,-33.574324603129,33.574324603129
ridge,5,8,2025-12-31,usd_cny_lag_12,87.57402409919904,87.57402409919904
ridge,5,8,2025-12-31,peru_diesel_price_index_lag_3,-65.55819846306625,65.55819846306625
ridge,5,8,2025-12-31,peru_industrial_electricity_tariff_index_lag_1,-90.22985201043153,90.22985201043153
ridge,5,8,2025-12-31,korea_call_money_rate_pct_change_3m,-87.04447666181854,87.04447666181854
ridge,5,8,2025-12-31,silver_usd_per_troy_ounce_pct_change_12m,74.6397901182032,74.6397901182032
ridge,5,8,2025-12-31,ecb_policy_rate_pct_change_3m,-28.788789152609358,28.788789152609358
ridge,5,8,2025-12-31,peru_diesel_price_index_lag_1,-46.09685266913623,46.09685266913623
ridge,5,8,2025-12-31,origin_nickel_cash_usd_per_ton,-59.04682423819715,59.04682423819715
ridge,5,8,2025-12-31,silver_usd_per_troy_ounce_lag_3,92.6858432605912,92.6858432605912
ridge,5,8,2025-12-31,coal_australia_usd_per_ton_lag_3,-19.92597785378784,19.92597785378784
elasticnet,5,8,2025-12-31,usd_cny_lag_12,49.4915957524604,49.4915957524604
elasticnet,5,8,2025-12-31,peru_diesel_price_index_lag_3,-38.41766420895541,38.41766420895541
elasticnet,5,8,2025-12-31,peru_industrial_electricity_tariff_index_lag_1,-47.73797102891831,47.73797102891831
elasticnet,5,8,2025-12-31,korea_call_money_rate_pct_change_3m,-44.74442248007278,44.74442248007278
elasticnet,5,8,2025-12-31,silver_usd_per_troy_ounce_pct_change_12m,42.175062724571404,42.175062724571404
elasticnet,5,8,2025-12-31,ecb_policy_rate_pct_change_3m,-20.523600834212484,20.523600834212484
elasticnet,5,8,2025-12-31,peru_diesel_price_index_lag_1,-35.10669064092085,35.10669064092085
elasticnet,5,8,2025-12-31,origin_nickel_cash_usd_per_ton,-38.82945762432703,38.82945762432703
elasticnet,5,8,2025-12-31,silver_usd_per_troy_ounce_lag_3,46.4098889544545,46.4098889544545
elasticnet,5,8,2025-12-31,coal_australia_usd_per_ton_lag_3,-28.005951961602708,28.005951961602708
ridge,5,9,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_12,-87.59314228879755,87.59314228879755
ridge,5,9,2025-01-31,eur_usd_pct_change_12m,52.522669413335706,52.522669413335706
ridge,5,9,2025-01-31,usd_cny_lag_12,53.85985028543218,53.85985028543218
ridge,5,9,2025-01-31,g20_composite_leading_indicator_lag_12,-35.13719882731126,35.13719882731126
ridge,5,9,2025-01-31,usd_krw_pct_change_12m,-50.93102959831425,50.93102959831425
ridge,5,9,2025-01-31,china_fixed_asset_investment_yoy_pct_lag_6,-52.00751734449933,52.00751734449933
ridge,5,9,2025-01-31,zinc_stock_ton_pct_change_12m,53.913571599499484,53.913571599499484
ridge,5,9,2025-01-31,silver_usd_per_troy_ounce_pct_change_12m,63.56068304717073,63.56068304717073
ridge,5,9,2025-01-31,tin_stock_ton_lag_12,74.67279342942759,74.67279342942759
ridge,5,9,2025-01-31,baltic_dry_index_lag_6,-50.21813636189053,50.21813636189053
elasticnet,5,9,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_12,-40.00956398937034,40.00956398937034
elasticnet,5,9,2025-01-31,eur_usd_pct_change_12m,32.50187083825647,32.50187083825647
elasticnet,5,9,2025-01-31,usd_cny_lag_12,32.78591236017411,32.78591236017411
elasticnet,5,9,2025-01-31,g20_composite_leading_indicator_lag_12,-24.067760869643326,24.067760869643326
elasticnet,5,9,2025-01-31,usd_krw_pct_change_12m,-31.000417007126376,31.000417007126376
elasticnet,5,9,2025-01-31,china_fixed_asset_investment_yoy_pct_lag_6,-22.850976549849488,22.850976549849488
elasticnet,5,9,2025-01-31,zinc_stock_ton_pct_change_12m,25.183952130225904,25.183952130225904
elasticnet,5,9,2025-01-31,silver_usd_per_troy_ounce_pct_change_12m,34.33649623210095,34.33649623210095
elasticnet,5,9,2025-01-31,tin_stock_ton_lag_12,35.21947273223141,35.21947273223141
elasticnet,5,9,2025-01-31,baltic_dry_index_lag_6,-27.53156701315837,27.53156701315837
ridge,5,9,2025-02-28,canada_tsx_composite_hudbay_minerals_lag_12,-92.14607945919616,92.14607945919616
ridge,5,9,2025-02-28,eur_usd_pct_change_12m,53.31123531553101,53.31123531553101
ridge,5,9,2025-02-28,usd_cny_lag_12,66.23404707599627,66.23404707599627
ridge,5,9,2025-02-28,g20_composite_leading_indicator_lag_12,-24.246333505240937,24.246333505240937
ridge,5,9,2025-02-28,usd_krw_pct_change_12m,-49.45098188929857,49.45098188929857
ridge,5,9,2025-02-28,silver_usd_per_troy_ounce_pct_change_12m,64.53604393080252,64.53604393080252
ridge,5,9,2025-02-28,china_fixed_asset_investment_yoy_pct_lag_6,-61.966653088694216,61.966653088694216
ridge,5,9,2025-02-28,usa_sp500_southern_copper_pct_change_12m,53.43415102537575,53.43415102537575
ridge,5,9,2025-02-28,china_industrial_value_added_yoy_pct_lag_1,38.038973717071855,38.038973717071855
ridge,5,9,2025-02-28,zinc_stock_ton_pct_change_12m,47.73110217089615,47.73110217089615
elasticnet,5,9,2025-02-28,canada_tsx_composite_hudbay_minerals_lag_12,-44.9211019399049,44.9211019399049
elasticnet,5,9,2025-02-28,eur_usd_pct_change_12m,34.98972819846079,34.98972819846079
elasticnet,5,9,2025-02-28,usd_cny_lag_12,38.44056666235305,38.44056666235305
elasticnet,5,9,2025-02-28,g20_composite_leading_indicator_lag_12,-23.794349339165198,23.794349339165198
elasticnet,5,9,2025-02-28,usd_krw_pct_change_12m,-33.09958368170296,33.09958368170296
elasticnet,5,9,2025-02-28,silver_usd_per_troy_ounce_pct_change_12m,38.222878662685346,38.222878662685346
elasticnet,5,9,2025-02-28,china_fixed_asset_investment_yoy_pct_lag_6,-27.528937287332564,27.528937287332564
elasticnet,5,9,2025-02-28,usa_sp500_southern_copper_pct_change_12m,33.55456862755598,33.55456862755598
elasticnet,5,9,2025-02-28,china_industrial_value_added_yoy_pct_lag_1,25.03246185470268,25.03246185470268
elasticnet,5,9,2025-02-28,zinc_stock_ton_pct_change_12m,25.878409023734967,25.878409023734967
ridge,5,9,2025-03-31,canada_tsx_composite_hudbay_minerals_lag_12,-79.16631665963646,79.16631665963646
ridge,5,9,2025-03-31,silver_usd_per_troy_ounce_pct_change_12m,64.05622963433945,64.05622963433945
ridge,5,9,2025-03-31,usd_cny_lag_12,67.89047134360413,67.89047134360413
ridge,5,9,2025-03-31,eur_usd_pct_change_12m,43.84286192990816,43.84286192990816
ridge,5,9,2025-03-31,usa_sp500_southern_copper_pct_change_12m,55.40369810356385,55.40369810356385
ridge,5,9,2025-03-31,g20_composite_leading_indicator_lag_12,-19.493084271156953,19.493084271156953
ridge,5,9,2025-03-31,usd_krw_pct_change_12m,-44.392310352649844,44.392310352649844
ridge,5,9,2025-03-31,china_fixed_asset_investment_yoy_pct_lag_6,-62.51822469283575,62.51822469283575
ridge,5,9,2025-03-31,canada_tsx_composite_lundin_mining_pct_change_12m,49.914085143120815,49.914085143120815
ridge,5,9,2025-03-31,aluminum_stock_ton_pct_change_12m,51.77140932788378,51.77140932788378
elasticnet,5,9,2025-03-31,canada_tsx_composite_hudbay_minerals_lag_12,-50.88946152883379,50.88946152883379
elasticnet,5,9,2025-03-31,silver_usd_per_troy_ounce_pct_change_12m,45.81508331165088,45.81508331165088
elasticnet,5,9,2025-03-31,usd_cny_lag_12,46.82531796024038,46.82531796024038
elasticnet,5,9,2025-03-31,eur_usd_pct_change_12m,37.25340809813637,37.25340809813637
elasticnet,5,9,2025-03-31,usa_sp500_southern_copper_pct_change_12m,40.4559101441654,40.4559101441654
elasticnet,5,9,2025-03-31,g20_composite_leading_indicator_lag_12,-23.882337639943415,23.882337639943415
elasticnet,5,9,2025-03-31,usd_krw_pct_change_12m,-36.4268366614111,36.4268366614111
elasticnet,5,9,2025-03-31,china_fixed_asset_investment_yoy_pct_lag_6,-35.58075976209306,35.58075976209306
elasticnet,5,9,2025-03-31,canada_tsx_composite_lundin_mining_pct_change_12m,37.79682666268748,37.79682666268748
elasticnet,5,9,2025-03-31,aluminum_stock_ton_pct_change_12m,38.084945724541626,38.084945724541626
ridge,5,9,2025-04-30,canada_tsx_composite_hudbay_minerals_lag_12,-170.31083201863615,170.31083201863615
ridge,5,9,2025-04-30,silver_usd_per_troy_ounce_pct_change_12m,115.93488282447177,115.93488282447177
ridge,5,9,2025-04-30,eur_usd_pct_change_12m,7.6591017818554565,7.6591017818554565
ridge,5,9,2025-04-30,g20_composite_leading_indicator_lag_12,59.9272712427395,59.9272712427395
ridge,5,9,2025-04-30,usd_cny_lag_12,137.1532712308292,137.1532712308292
ridge,5,9,2025-04-30,usa_sp500_southern_copper_pct_change_12m,101.43557568056742,101.43557568056742
ridge,5,9,2025-04-30,usd_krw_pct_change_12m,-21.9590066990204,21.9590066990204
ridge,5,9,2025-04-30,canada_tsx_composite_lundin_mining_pct_change_12m,74.90069235896671,74.90069235896671
ridge,5,9,2025-04-30,china_fixed_asset_investment_yoy_pct_lag_6,-139.5266404142487,139.5266404142487
ridge,5,9,2025-04-30,poland_wig20_kghm_lag_12,37.12592670926172,37.12592670926172
elasticnet,5,9,2025-04-30,canada_tsx_composite_hudbay_minerals_lag_12,-63.68083422840811,63.68083422840811
elasticnet,5,9,2025-04-30,silver_usd_per_troy_ounce_pct_change_12m,61.147687589025374,61.147687589025374
elasticnet,5,9,2025-04-30,eur_usd_pct_change_12m,42.83936120770653,42.83936120770653
elasticnet,5,9,2025-04-30,g20_composite_leading_indicator_lag_12,-22.019529623227534,22.019529623227534
elasticnet,5,9,2025-04-30,usd_cny_lag_12,62.840984443959464,62.840984443959464
elasticnet,5,9,2025-04-30,usa_sp500_southern_copper_pct_change_12m,50.28890022256265,50.28890022256265
elasticnet,5,9,2025-04-30,usd_krw_pct_change_12m,-41.09149008280463,41.09149008280463
elasticnet,5,9,2025-04-30,canada_tsx_composite_lundin_mining_pct_change_12m,47.47741766416689,47.47741766416689
elasticnet,5,9,2025-04-30,china_fixed_asset_investment_yoy_pct_lag_6,-53.9889720774407,53.9889720774407
elasticnet,5,9,2025-04-30,poland_wig20_kghm_lag_12,-38.057795832775255,38.057795832775255
ridge,5,9,2025-05-31,silver_usd_per_troy_ounce_pct_change_12m,101.33049361158565,101.33049361158565
ridge,5,9,2025-05-31,canada_tsx_composite_hudbay_minerals_lag_12,-105.68393698613136,105.68393698613136
ridge,5,9,2025-05-31,g20_composite_leading_indicator_lag_12,44.01616885299545,44.01616885299545
ridge,5,9,2025-05-31,usd_cny_lag_12,136.9478274134959,136.9478274134959
ridge,5,9,2025-05-31,usa_sp500_southern_copper_pct_change_12m,107.06617821666725,107.06617821666725
ridge,5,9,2025-05-31,eur_usd_pct_change_12m,4.887759256744663,4.887759256744663
ridge,5,9,2025-05-31,poland_wig20_kghm_lag_12,23.56251815731282,23.56251815731282
ridge,5,9,2025-05-31,peru_diesel_price_index_lag_1,-83.98579279895995,83.98579279895995
ridge,5,9,2025-05-31,canada_tsx_composite_lundin_mining_pct_change_12m,84.91628688725267,84.91628688725267
ridge,5,9,2025-05-31,china_fixed_asset_investment_yoy_pct_lag_6,-118.62790843372925,118.62790843372925
elasticnet,5,9,2025-05-31,silver_usd_per_troy_ounce_pct_change_12m,77.55530611542801,77.55530611542801
elasticnet,5,9,2025-05-31,canada_tsx_composite_hudbay_minerals_lag_12,-70.20112214619533,70.20112214619533
elasticnet,5,9,2025-05-31,g20_composite_leading_indicator_lag_12,-9.601667184324025,9.601667184324025
elasticnet,5,9,2025-05-31,usd_cny_lag_12,90.5856334424675,90.5856334424675
elasticnet,5,9,2025-05-31,usa_sp500_southern_copper_pct_change_12m,67.01283931992596,67.01283931992596
elasticnet,5,9,2025-05-31,eur_usd_pct_change_12m,41.7107697197994,41.7107697197994
elasticnet,5,9,2025-05-31,poland_wig20_kghm_lag_12,-32.647391361448065,32.647391361448065
elasticnet,5,9,2025-05-31,peru_diesel_price_index_lag_1,-72.93910112332087,72.93910112332087
elasticnet,5,9,2025-05-31,canada_tsx_composite_lundin_mining_pct_change_12m,63.667553918773656,63.667553918773656
elasticnet,5,9,2025-05-31,china_fixed_asset_investment_yoy_pct_lag_6,-77.3429079964342,77.3429079964342
ridge,5,9,2025-06-30,silver_usd_per_troy_ounce_pct_change_12m,129.30324067869225,129.30324067869225
ridge,5,9,2025-06-30,canada_tsx_composite_hudbay_minerals_lag_12,-136.35138030133893,136.35138030133893
ridge,5,9,2025-06-30,poland_wig20_kghm_lag_12,36.61948735477916,36.61948735477916
ridge,5,9,2025-06-30,peru_diesel_price_index_lag_1,-59.122021214126626,59.122021214126626
ridge,5,9,2025-06-30,usd_cny_lag_12,144.06559071540403,144.06559071540403
ridge,5,9,2025-06-30,turkey_real_sector_confidence_index_lag_12,-35.51565401867516,35.51565401867516
ridge,5,9,2025-06-30,g20_composite_leading_indicator_lag_12,53.43429601186439,53.43429601186439
ridge,5,9,2025-06-30,usa_sp500_southern_copper_pct_change_12m,99.55046768337503,99.55046768337503
ridge,5,9,2025-06-30,eur_usd_pct_change_12m,-32.59916695542947,32.59916695542947
ridge,5,9,2025-06-30,korea_call_money_rate_pct_change_3m,-177.08363037469687,177.08363037469687
elasticnet,5,9,2025-06-30,silver_usd_per_troy_ounce_pct_change_12m,163.50320039672513,163.50320039672513
elasticnet,5,9,2025-06-30,canada_tsx_composite_hudbay_minerals_lag_12,-209.87903270346123,209.87903270346123
elasticnet,5,9,2025-06-30,poland_wig20_kghm_lag_12,96.97760746738359,96.97760746738359
elasticnet,5,9,2025-06-30,peru_diesel_price_index_lag_1,-26.81789827029745,26.81789827029745
elasticnet,5,9,2025-06-30,usd_cny_lag_12,155.10229328084685,155.10229328084685
elasticnet,5,9,2025-06-30,turkey_real_sector_confidence_index_lag_12,-28.420148174776664,28.420148174776664
elasticnet,5,9,2025-06-30,g20_composite_leading_indicator_lag_12,94.76958458862988,94.76958458862988
elasticnet,5,9,2025-06-30,usa_sp500_southern_copper_pct_change_12m,129.95768079115197,129.95768079115197
elasticnet,5,9,2025-06-30,eur_usd_pct_change_12m,-81.13060098316508,81.13060098316508
elasticnet,5,9,2025-06-30,korea_call_money_rate_pct_change_3m,-226.6330325797948,226.6330325797948
ridge,5,9,2025-07-31,silver_usd_per_troy_ounce_pct_change_12m,253.3276286516762,253.3276286516762
ridge,5,9,2025-07-31,peru_diesel_price_index_lag_1,149.38914802025698,149.38914802025698
ridge,5,9,2025-07-31,canada_tsx_composite_hudbay_minerals_lag_12,-459.8225725604174,459.8225725604174
ridge,5,9,2025-07-31,poland_wig20_kghm_lag_12,325.5934878380841,325.5934878380841
ridge,5,9,2025-07-31,usd_cny_lag_12,221.04123595111713,221.04123595111713
ridge,5,9,2025-07-31,korea_call_money_rate_pct_change_3m,-416.461608446721,416.461608446721
ridge,5,9,2025-07-31,turkey_real_sector_confidence_index_lag_12,102.65041914416942,102.65041914416942
ridge,5,9,2025-07-31,usa_sp500_southern_copper_pct_change_12m,79.78238610091668,79.78238610091668
ridge,5,9,2025-07-31,eur_usd_pct_change_12m,-209.54351746595,209.54351746595
ridge,5,9,2025-07-31,peru_diesel_price_index_lag_3,-43.12186404241308,43.12186404241308
elasticnet,5,9,2025-07-31,silver_usd_per_troy_ounce_pct_change_12m,251.0538451707607,251.0538451707607
elasticnet,5,9,2025-07-31,peru_diesel_price_index_lag_1,145.02478729162345,145.02478729162345
elasticnet,5,9,2025-07-31,canada_tsx_composite_hudbay_minerals_lag_12,-453.9014569862448,453.9014569862448
elasticnet,5,9,2025-07-31,poland_wig20_kghm_lag_12,321.35010090951994,321.35010090951994
elasticnet,5,9,2025-07-31,usd_cny_lag_12,220.7986385720613,220.7986385720613
elasticnet,5,9,2025-07-31,korea_call_money_rate_pct_change_3m,-413.40883403533445,413.40883403533445
elasticnet,5,9,2025-07-31,turkey_real_sector_confidence_index_lag_12,101.01110283470462,101.01110283470462
elasticnet,5,9,2025-07-31,usa_sp500_southern_copper_pct_change_12m,80.94189641597578,80.94189641597578
elasticnet,5,9,2025-07-31,eur_usd_pct_change_12m,-208.3970884138904,208.3970884138904
elasticnet,5,9,2025-07-31,peru_diesel_price_index_lag_3,-42.271340398613376,42.271340398613376
ridge,5,9,2025-08-31,silver_usd_per_troy_ounce_pct_change_12m,205.56990001411395,205.56990001411395
ridge,5,9,2025-08-31,peru_diesel_price_index_lag_1,137.05203742656326,137.05203742656326
ridge,5,9,2025-08-31,canada_tsx_composite_hudbay_minerals_lag_12,-418.5664547786201,418.5664547786201
ridge,5,9,2025-08-31,poland_wig20_kghm_lag_12,285.53436333575246,285.53436333575246
ridge,5,9,2025-08-31,korea_call_money_rate_pct_change_3m,-429.72267593839155,429.72267593839155
ridge,5,9,2025-08-31,usd_cny_lag_12,190.4484252085421,190.4484252085421
ridge,5,9,2025-08-31,turkey_real_sector_confidence_index_lag_12,53.578860212193106,53.578860212193106
ridge,5,9,2025-08-31,usa_sp500_southern_copper_pct_change_12m,43.7974578811586,43.7974578811586
ridge,5,9,2025-08-31,eur_usd_pct_change_12m,-213.72073524203464,213.72073524203464
ridge,5,9,2025-08-31,peru_diesel_price_index_lag_3,-95.56553014424213,95.56553014424213
elasticnet,5,9,2025-08-31,silver_usd_per_troy_ounce_pct_change_12m,189.92498386411975,189.92498386411975
elasticnet,5,9,2025-08-31,peru_diesel_price_index_lag_1,103.56398726387354,103.56398726387354
elasticnet,5,9,2025-08-31,canada_tsx_composite_hudbay_minerals_lag_12,-372.9947825891594,372.9947825891594
elasticnet,5,9,2025-08-31,poland_wig20_kghm_lag_12,253.55411212431756,253.55411212431756
elasticnet,5,9,2025-08-31,korea_call_money_rate_pct_change_3m,-408.15834671088027,408.15834671088027
elasticnet,5,9,2025-08-31,usd_cny_lag_12,189.13809755155486,189.13809755155486
elasticnet,5,9,2025-08-31,turkey_real_sector_confidence_index_lag_12,42.01343684521279,42.01343684521279
elasticnet,5,9,2025-08-31,usa_sp500_southern_copper_pct_change_12m,52.755795159952655,52.755795159952655
elasticnet,5,9,2025-08-31,eur_usd_pct_change_12m,-205.4315081321778,205.4315081321778
elasticnet,5,9,2025-08-31,peru_diesel_price_index_lag_3,-87.45576190159261,87.45576190159261
ridge,5,9,2025-09-30,silver_usd_per_troy_ounce_pct_change_12m,93.44065386195953,93.44065386195953
ridge,5,9,2025-09-30,usa_sp500_southern_copper_pct_change_12m,27.029985768164263,27.029985768164263
ridge,5,9,2025-09-30,peru_diesel_price_index_lag_1,-52.15060764206691,52.15060764206691
ridge,5,9,2025-09-30,korea_call_money_rate_pct_change_3m,-207.66899990708822,207.66899990708822
ridge,5,9,2025-09-30,canada_tsx_composite_lundin_mining_pct_change_12m,58.86087245464705,58.86087245464705
ridge,5,9,2025-09-30,usd_cny_lag_12,147.89428722706594,147.89428722706594
ridge,5,9,2025-09-30,turkey_real_sector_confidence_index_lag_12,-18.769747012469274,18.769747012469274
ridge,5,9,2025-09-30,poland_wig20_kghm_lag_12,50.46984279040179,50.46984279040179
ridge,5,9,2025-09-30,canada_tsx_composite_hudbay_minerals_lag_12,-73.34613141869099,73.34613141869099
ridge,5,9,2025-09-30,peru_diesel_price_index_lag_3,-44.572567346205055,44.572567346205055
elasticnet,5,9,2025-09-30,silver_usd_per_troy_ounce_pct_change_12m,74.16641117559786,74.16641117559786
elasticnet,5,9,2025-09-30,usa_sp500_southern_copper_pct_change_12m,46.20009720789421,46.20009720789421
elasticnet,5,9,2025-09-30,peru_diesel_price_index_lag_1,-63.21080379502481,63.21080379502481
elasticnet,5,9,2025-09-30,korea_call_money_rate_pct_change_3m,-134.678730734345,134.678730734345
elasticnet,5,9,2025-09-30,canada_tsx_composite_lundin_mining_pct_change_12m,53.42101653293715,53.42101653293715
elasticnet,5,9,2025-09-30,usd_cny_lag_12,104.07770902082824,104.07770902082824
elasticnet,5,9,2025-09-30,turkey_real_sector_confidence_index_lag_12,-29.279189636063126,29.279189636063126
elasticnet,5,9,2025-09-30,poland_wig20_kghm_lag_12,-21.243269730381172,21.243269730381172
elasticnet,5,9,2025-09-30,canada_tsx_composite_hudbay_minerals_lag_12,-49.72350202970331,49.72350202970331
elasticnet,5,9,2025-09-30,peru_diesel_price_index_lag_3,-43.53901124040846,43.53901124040846
ridge,5,9,2025-10-31,silver_usd_per_troy_ounce_pct_change_12m,93.10795451561505,93.10795451561505
ridge,5,9,2025-10-31,peru_diesel_price_index_lag_1,-67.41847723117267,67.41847723117267
